0, 286181, 1, 512
0, 251402, 1, 512
1, 258722, 1, 512
1, 251811, 1, 512
1, 244948, 1, 512
1, 242341, 1, 512
2, 246966, 1, 512
2, 294616, 1, 512
2, 242955, 1, 512
16, 13931085, 1, 512
16, 111922, 1, 512
16, 104997, 1, 512
16, 106951, 1, 512
16, 102114, 1, 512
17, 105122, 1, 512
17, 102922, 1, 512
17, 105799, 1, 512
17, 102776, 1, 512
17, 112379, 1, 512
17, 103467, 1, 512
17, 105246, 1, 512
17, 104000, 1, 512
17, 101258, 1, 512
18, 103855, 1, 512
18, 104376, 1, 512
18, 102394, 1, 512
18, 105417, 1, 512
18, 103523, 1, 512
18, 100967, 1, 512
18, 129070, 1, 512
18, 102308, 1, 512
18, 108335, 1, 512
19, 100829, 1, 512
19, 103665, 1, 512
19, 105436, 1, 512
19, 100627, 1, 512
19, 104377, 1, 512
19, 103237, 1, 512
19, 105356, 1, 512
19, 101067, 1, 512
19, 118577, 1, 512
20, 105185, 1, 512
20, 101082, 1, 512
20, 105587, 1, 512
20, 100249, 1, 512
20, 103781, 1, 512
20, 102851, 1, 512
20, 102044, 1, 512
20, 119344, 1, 512
20, 103590, 1, 512
20, 103113, 1, 512
21, 103385, 1, 512
21, 100941, 1, 512
21, 102636, 1, 512
21, 109069, 1, 512
21, 103537, 1, 512
21, 103065, 1, 512
21, 101979, 1, 512
21, 103901, 1, 512
21, 102994, 1, 512
22, 103371, 1, 512
22, 101834, 1, 512
22, 104306, 1, 512
22, 102835, 1, 512
22, 100481, 1, 512
22, 106253, 1, 512
22, 100764, 1, 512
22, 115630, 1, 512
22, 103095, 1, 512
22, 102042, 1, 512
23, 105529, 1, 512
23, 101904, 1, 512
23, 101556, 1, 512
23, 111694, 1, 512
23, 102068, 1, 512
23, 104452, 1, 512
23, 104836, 1, 512
23, 103732, 1, 512
23, 114881, 1, 512
24, 110012, 1, 512
24, 102981, 1, 512
24, 102869, 1, 512
24, 103647, 1, 512
24, 101842, 1, 512
24, 107372, 1, 512
24, 102055, 1, 512
24, 101206, 1, 512
24, 122815, 1, 512
25, 101959, 1, 512
25, 118736, 1, 512
25, 104699, 1, 512
25, 107533, 1, 512
25, 108989, 1, 512
25, 105344, 1, 512
25, 104385, 1, 512
25, 103818, 1, 512
25, 103101, 1, 512
25, 102047, 1, 512
26, 104328, 1, 512
26, 103848, 1, 512
26, 103901, 1, 512
26, 106139, 1, 512
26, 104101, 1, 512
26, 101684, 1, 512
26, 132136, 1, 512
26, 101665, 1, 512
26, 106788, 1, 512
27, 103528, 1, 512
27, 101900, 1, 512
27, 108061, 1, 512
27, 101303, 1, 512
27, 104820, 1, 512
27, 102568, 1, 512
27, 104482, 1, 512
27, 101337, 1, 512
27, 117231, 1, 512
28, 104892, 1, 512
28, 102546, 1, 512
28, 108581, 1, 512
28, 101797, 1, 512
28, 104666, 1, 512
28, 102950, 1, 512
28, 102653, 1, 512
28, 104524, 1, 512
28, 102541, 1, 512
28, 101777, 1, 512
29, 107603, 1, 512
29, 110413, 1, 512
29, 105948, 1, 512
29, 113359, 1, 512
29, 103965, 1, 512
29, 102444, 1, 512
29, 104540, 1, 512
29, 104047, 1, 512
29, 102638, 1, 512
30, 106741, 1, 512
30, 101224, 1, 512
30, 102660, 1, 512
30, 104353, 1, 512
30, 102312, 1, 512
30, 106539, 1, 512
30, 111218, 1, 512
30, 103553, 1, 512
30, 105569, 1, 512
31, 102587, 1, 512
31, 104883, 1, 512
31, 102703, 1, 512
31, 107289, 1, 512
31, 104060, 1, 512
31, 101907, 1, 512
31, 103081, 1, 512
31, 103226, 1, 512
31, 113075, 1, 512
32, 104287, 1, 512
32, 104824, 1, 512
32, 105395, 1, 512
32, 101763, 1, 512
32, 107340, 1, 512
32, 101280, 1, 512
